,asset,date,daily_interest
699,USDT,2024-07-26,6.756011592000001
700,USDT,2024-07-26,6.7237388760000005
701,USDT,2024-07-26,6.69328386
702,USDT,2024-07-26,6.644146392
703,USDT,2024-07-26,6.6538989
704,USDT,2024-07-26,6.689434716000001
705,USDT,2024-07-26,6.660056304
706,USDT,2024-07-26,6.653010635999999
707,USDT,2024-07-26,6.612320436000001
708,USDT,2024-07-26,6.6421421039999995
709,USDT,2024-07-26,6.691947084
710,USDT,2024-07-26,6.7699172160000005
711,USDT,2024-07-26,6.809383644000001
712,USDT,2024-07-26,6.871980851999999
713,USDT,2024-07-25,6.91767564
714,USDT,2024-07-25,6.827675400000001
715,USDT,2024-07-25,6.795937043999999
716,USDT,2024-07-25,6.879505691999999
717,USDT,2024-07-25,6.918085607999999
718,USDT,2024-07-25,6.96497088
719,USDT,2024-07-25,6.973937616000001
0,USDC,2024-08-24,4.11969222
1,USDC,2024-08-24,4.2441324
2,USDC,2024-08-24,4.228886495999999
3,USDC,2024-08-24,4.214398331999999
4,USDC,2024-08-24,4.22625762
5,USDC,2024-08-24,4.222178088
6,USDC,2024-08-24,4.218490128
7,USDC,2024-08-24,4.21987158
8,USDC,2024-08-24,4.252317744000001
9,USDC,2024-08-24,4.219051644
10,USDC,2024-08-24,4.152864588
11,USDC,2024-08-24,4.562599572
12,USDC,2024-08-24,4.308520152
13,USDC,2024-08-24,4.443559932
14,USDC,2024-08-24,4.448762496
15,USDC,2024-08-24,4.22860092
16,USDC,2024-08-24,4.196739924
17,USDC,2024-08-23,4.209038964
18,USDC,2024-08-23,4.304881248
19,USDC,2024-08-23,4.485947820000001
20,USDC,2024-08-23,4.45638282
21,USDC,2024-08-23,4.295678868
22,USDC,2024-08-23,4.320829703999999
23,USDC,2024-08-23,4.269029196
24,USDC,2024-08-23,4.3138681320000005
25,USDC,2024-08-23,4.340031624
26,USDC,2024-08-23,4.358687796
27,USDC,2024-08-23,4.316343708
28,USDC,2024-08-23,4.382673552
29,USDC,2024-08-23,4.369818252
30,USDC,2024-08-23,4.621283688
31,USDC,2024-08-23,4.566551208
32,USDC,2024-08-23,4.543157628
33,USDC,2024-08-23,4.530180564
34,USDC,2024-08-23,4.546470660000001
35,USDC,2024-08-23,4.561628088
36,USDC,2024-08-23,4.483829652
37,USDC,2024-08-23,4.50267066
38,USDC,2024-08-23,4.494386328
39,USDC,2024-08-23,4.492842816
40,USDC,2024-08-23,4.503565932
41,USDC,2024-08-22,4.616460432
42,USDC,2024-08-22,4.475333328
43,USDC,2024-08-22,4.303900128
44,USDC,2024-08-22,4.353837384
45,USDC,2024-08-22,4.295904876
46,USDC,2024-08-22,4.3607069759999995
47,USDC,2024-08-22,4.513250112
48,USDC,2024-08-22,4.642361124
49,USDC,2024-08-22,4.715536032
50,USDC,2024-08-22,4.539146423999999
51,USDC,2024-08-22,4.621479912000001
52,USDC,2024-08-22,4.683578676
53,USDC,2024-08-22,4.673431967999999
54,USDC,2024-08-22,4.5642762359999995
55,USDC,2024-08-22,4.619715648
56,USDC,2024-08-22,4.645995648
57,USDC,2024-08-22,4.631407620000001
58,USDC,2024-08-22,4.579114799999999
59,USDC,2024-08-22,4.554132156
60,USDC,2024-08-22,4.613853456
61,USDC,2024-08-22,4.561861104000001
62,USDC,2024-08-22,4.5859327080000005
63,USDC,2024-08-22,4.540230036
64,USDC,2024-08-22,4.545126876
65,USDC,2024-08-21,4.553319228
66,USDC,2024-08-21,4.437541812
67,USDC,2024-08-21,4.4668116
68,USDC,2024-08-21,4.519988304
69,USDC,2024-08-21,4.562030172
70,USDC,2024-08-21,4.552162032
71,USDC,2024-08-21,4.5423884999999995
72,USDC,2024-08-21,4.52411514
73,USDC,2024-08-21,4.51472442
74,USDC,2024-08-21,4.4432691
75,USDC,2024-08-21,4.525280220000001
76,USDC,2024-08-21,4.50050256
77,USDC,2024-08-21,4.5604288440000005
78,USDC,2024-08-21,4.580443691999999
79,USDC,2024-08-21,4.687579368000001
80,USDC,2024-08-21,4.661999291999999
81,USDC,2024-08-21,4.670780316
82,USDC,2024-08-21,4.6942965359999995
83,USDC,2024-08-21,4.682822688000001
84,USDC,2024-08-21,4.674637344000001
85,USDC,2024-08-21,4.648092792
86,USDC,2024-08-21,4.653134172
87,USDC,2024-08-21,4.681004988
88,USDC,2024-08-21,4.6536098400000006
89,USDC,2024-08-20,4.765368167999999
90,USDC,2024-08-20,4.767881412
91,USDC,2024-08-20,4.780414344
92,USDC,2024-08-20,4.7741132760000005
93,USDC,2024-08-20,4.799296524000001
94,USDC,2024-08-20,4.788555012
95,USDC,2024-08-20,4.630278456
96,USDC,2024-08-20,4.59802326
97,USDC,2024-08-20,4.553553119999999
98,USDC,2024-08-20,4.660542504
99,USDC,2024-08-20,4.590483528
100,USDC,2024-08-20,4.608032436
101,USDC,2024-08-20,4.607632104
102,USDC,2024-08-20,4.563595583999999
103,USDC,2024-08-20,4.550284764
104,USDC,2024-08-20,4.534260972
105,USDC,2024-08-20,4.696002984
106,USDC,2024-08-20,4.727802660000001
107,USDC,2024-08-20,4.664430192
108,USDC,2024-08-20,4.677478212
109,USDC,2024-08-20,4.684549283999999
110,USDC,2024-08-20,4.595361096
111,USDC,2024-08-20,4.575506556000001
112,USDC,2024-08-20,4.574410680000001
113,USDC,2024-08-19,4.572696348
114,USDC,2024-08-19,4.739880072
115,USDC,2024-08-19,4.771155024
116,USDC,2024-08-19,4.857640752
117,USDC,2024-08-19,4.949864280000001
118,USDC,2024-08-19,4.957100916000001
119,USDC,2024-08-19,5.2510365839999995
120,USDC,2024-08-19,5.196921684
121,USDC,2024-08-19,5.323973219999999
122,USDC,2024-08-19,5.142598296
123,USDC,2024-08-19,5.20068936
124,USDC,2024-08-19,5.276893476
125,USDC,2024-08-19,5.3051006759999995
126,USDC,2024-08-19,5.130953628
127,USDC,2024-08-19,5.1180957
128,USDC,2024-08-19,5.125857935999999
129,USDC,2024-08-19,4.987916844000001
130,USDC,2024-08-19,4.994408003999999
131,USDC,2024-08-19,5.016604092000001
132,USDC,2024-08-19,5.022972612
133,USDC,2024-08-19,5.0364253439999995
134,USDC,2024-08-19,4.9504074
135,USDC,2024-08-19,4.963425635999999
136,USDC,2024-08-19,4.952451108000001
137,USDC,2024-08-18,5.105113380000001
138,USDC,2024-08-18,5.097071699999999
139,USDC,2024-08-18,5.1775918679999995
140,USDC,2024-08-18,5.066199708
141,USDC,2024-08-18,5.065837043999999
142,USDC,2024-08-18,5.093777064
143,USDC,2024-08-18,5.125165896
144,USDC,2024-08-18,5.090596307999999
145,USDC,2024-08-18,5.099947608
146,USDC,2024-08-18,5.09428164
147,USDC,2024-08-18,5.09355456
148,USDC,2024-08-18,5.0943166799999995
149,USDC,2024-08-18,5.097118128
150,USDC,2024-08-18,5.086376616000001
151,USDC,2024-08-18,5.088658596
152,USDC,2024-08-18,5.074424472
153,USDC,2024-08-18,5.073291804
154,USDC,2024-08-18,5.067509328
155,USDC,2024-08-18,4.993845612
156,USDC,2024-08-18,4.992787404
157,USDC,2024-08-18,4.98977046
158,USDC,2024-08-18,4.999173444
159,USDC,2024-08-18,4.997053523999999
160,USDC,2024-08-18,4.965020832
161,USDC,2024-08-17,4.937592395999999
162,USDC,2024-08-17,4.887664775999999
163,USDC,2024-08-17,4.8729733799999995
164,USDC,2024-08-17,4.809400308
165,USDC,2024-08-17,4.786471008
166,USDC,2024-08-17,4.74878724
167,USDC,2024-08-17,4.752426144
168,USDC,2024-08-17,4.75060494
169,USDC,2024-08-17,4.7427297
170,USDC,2024-08-17,4.7603732160000005
171,USDC,2024-08-17,4.779332484
172,USDC,2024-08-17,4.790132688
173,USDC,2024-08-17,4.799349084
174,USDC,2024-08-17,4.773956471999999
175,USDC,2024-08-17,4.773958223999999
176,USDC,2024-08-17,4.768040844
177,USDC,2024-08-17,4.753126068
178,USDC,2024-08-17,4.745844756
179,USDC,2024-08-17,4.738157855999999
180,USDC,2024-08-17,4.815534936
181,USDC,2024-08-17,4.77561912
182,USDC,2024-08-17,4.869396672
183,USDC,2024-08-17,4.897328808000001
184,USDC,2024-08-17,5.047607483999999
185,USDC,2024-08-16,4.84008834
186,USDC,2024-08-16,5.061183732000001
187,USDC,2024-08-16,5.192274503999999
188,USDC,2024-08-16,5.082242771999999
189,USDC,2024-08-16,5.195741712
190,USDC,2024-08-16,5.249614836
191,USDC,2024-08-16,5.172647724
192,USDC,2024-08-16,5.153316156000001
193,USDC,2024-08-16,5.215149492000001
194,USDC,2024-08-16,4.946673888
195,USDC,2024-08-16,5.0087122079999995
196,USDC,2024-08-16,5.02561638
197,USDC,2024-08-16,5.144304744000001
198,USDC,2024-08-16,4.934791824
199,USDC,2024-08-16,4.955362932
200,USDC,2024-08-16,4.942923732000001
201,USDC,2024-08-16,4.945262652
202,USDC,2024-08-16,5.043016368
203,USDC,2024-08-16,5.048494872000001
204,USDC,2024-08-16,5.049240348
205,USDC,2024-08-16,5.093607996
206,USDC,2024-08-16,5.210043288
207,USDC,2024-08-16,5.290042236
208,USDC,2024-08-16,5.282616384000001
209,USDC,2024-08-15,5.32306218
210,USDC,2024-08-15,5.368603668
211,USDC,2024-08-15,5.357460948000001
212,USDC,2024-08-15,5.24225994
213,USDC,2024-08-15,5.21413158
214,USDC,2024-08-15,5.043194196
215,USDC,2024-08-15,4.795781136
216,USDC,2024-08-15,4.6679122920000005
217,USDC,2024-08-15,4.683706572
218,USDC,2024-08-15,4.671018588000001
219,USDC,2024-08-15,4.673285676000001
220,USDC,2024-08-15,4.652234519999999
221,USDC,2024-08-15,4.648874183999999
222,USDC,2024-08-15,4.587448188000001
223,USDC,2024-08-15,4.585823208000001
224,USDC,2024-08-15,4.5975344520000005
225,USDC,2024-08-15,4.593711588000001
226,USDC,2024-08-15,4.586611608
227,USDC,2024-08-15,4.671483744
228,USDC,2024-08-15,4.596940524
229,USDC,2024-08-15,4.64282628
230,USDC,2024-08-15,4.646904936
231,USDC,2024-08-15,4.717705884
232,USDC,2024-08-15,4.7592204
233,USDC,2024-08-14,4.728862619999999
234,USDC,2024-08-14,4.7986036080000005
235,USDC,2024-08-14,4.755028739999999
236,USDC,2024-08-14,4.7417459520000005
237,USDC,2024-08-14,4.9317380879999995
238,USDC,2024-08-14,4.84096434
239,USDC,2024-08-14,5.065533948
240,USDC,2024-08-14,5.086931999999999
241,USDC,2024-08-14,5.072953668
242,USDC,2024-08-14,5.052323868
243,USDC,2024-08-14,5.025120563999999
244,USDC,2024-08-14,5.088845183999999
245,USDC,2024-08-14,5.112707424000001
246,USDC,2024-08-14,5.08498728
247,USDC,2024-08-14,5.123959644
248,USDC,2024-08-14,5.079892464
249,USDC,2024-08-14,5.076337656
250,USDC,2024-08-14,5.094288648
251,USDC,2024-08-14,4.9670514
252,USDC,2024-08-14,4.942322796
253,USDC,2024-08-14,4.8491093880000005
254,USDC,2024-08-14,4.722762156
255,USDC,2024-08-14,4.838189172
256,USDC,2024-08-14,4.871683032
257,USDC,2024-08-13,4.856540496
258,USDC,2024-08-13,4.810717812
259,USDC,2024-08-13,4.85749446
260,USDC,2024-08-13,4.837589988000001
261,USDC,2024-08-13,4.80178086
262,USDC,2024-08-13,4.8866346
263,USDC,2024-08-13,4.703605788000001
264,USDC,2024-08-13,4.736437392
265,USDC,2024-08-13,4.798886556
266,USDC,2024-08-13,4.802628828000001
267,USDC,2024-08-13,4.827398603999999
268,USDC,2024-08-13,4.7044914239999995
269,USDC,2024-08-13,4.702891848
270,USDC,2024-08-13,4.810524216
271,USDC,2024-08-13,4.860543816
272,USDC,2024-08-13,4.904972783999999
273,USDC,2024-08-13,4.858245192
274,USDC,2024-08-13,4.752686316
275,USDC,2024-08-13,4.74132372
276,USDC,2024-08-13,4.806605867999999
277,USDC,2024-08-13,4.770359616
278,USDC,2024-08-13,4.807075404
279,USDC,2024-08-13,4.635364512
280,USDC,2024-08-13,4.630419492000001
281,USDC,2024-08-12,4.764517572
282,USDC,2024-08-12,4.659640223999999
283,USDC,2024-08-12,4.7593018680000005
284,USDC,2024-08-12,4.767674676
285,USDC,2024-08-12,4.793621796
286,USDC,2024-08-12,5.122076244
287,USDC,2024-08-12,5.16938988
288,USDC,2024-08-12,5.044502064
289,USDC,2024-08-12,5.0629847880000005
290,USDC,2024-08-12,5.0795499479999995
291,USDC,2024-08-12,5.098229772
292,USDC,2024-08-12,5.2018001279999995
293,USDC,2024-08-12,5.131288260000001
294,USDC,2024-08-12,5.181111636
295,USDC,2024-08-12,5.169525660000001
296,USDC,2024-08-12,5.242223148000001
297,USDC,2024-08-12,5.1721773120000005
298,USDC,2024-08-12,5.158907664
299,USDC,2024-08-12,5.076523367999999
300,USDC,2024-08-12,5.1801322679999995
301,USDC,2024-08-12,5.132893968
302,USDC,2024-08-12,5.064588744
303,USDC,2024-08-12,5.063211672
304,USDC,2024-08-12,5.052804792
305,USDC,2024-08-11,5.064034236
306,USDC,2024-08-11,5.123981543999999
307,USDC,2024-08-11,5.152178232000001
308,USDC,2024-08-11,5.190128304
309,USDC,2024-08-11,5.1170883
310,USDC,2024-08-11,5.112472656
311,USDC,2024-08-11,5.16182562
312,USDC,2024-08-11,5.11885344
313,USDC,2024-08-11,5.056842276
314,USDC,2024-08-11,5.1110001
315,USDC,2024-08-11,5.118446976
316,USDC,2024-08-11,5.12897562
317,USDC,2024-08-11,5.123078388
318,USDC,2024-08-11,5.11475814
319,USDC,2024-08-11,5.117337084
320,USDC,2024-08-11,5.073649211999999
321,USDC,2024-08-11,5.130701340000001
322,USDC,2024-08-11,5.11712334
323,USDC,2024-08-11,5.118164904
324,USDC,2024-08-11,5.121968496
325,USDC,2024-08-11,5.139011952
326,USDC,2024-08-11,5.086666572
327,USDC,2024-08-11,5.094082788000001
328,USDC,2024-08-11,5.058223728
329,USDC,2024-08-10,5.0678500920000005
330,USDC,2024-08-10,5.057484384
331,USDC,2024-08-10,5.045798544
332,USDC,2024-08-10,5.01316842
333,USDC,2024-08-10,5.047644276
334,USDC,2024-08-10,5.034635676000001
335,USDC,2024-08-10,4.998554112
336,USDC,2024-08-10,4.970657891999999
337,USDC,2024-08-10,4.948521372
338,USDC,2024-08-10,4.893211608
339,USDC,2024-08-10,4.853738172
340,USDC,2024-08-10,4.915762475999999
341,USDC,2024-08-10,4.88829024
342,USDC,2024-08-10,4.8952299120000005
343,USDC,2024-08-10,4.853738172
344,USDC,2024-08-10,4.813930104
345,USDC,2024-08-10,4.8109858679999995
346,USDC,2024-08-10,4.830775584
347,USDC,2024-08-10,4.769953151999999
348,USDC,2024-08-10,4.765079964
349,USDC,2024-08-10,4.838983703999999
350,USDC,2024-08-10,4.816380276
351,USDC,2024-08-10,4.731030720000001
352,USDC,2024-08-10,4.625211672
353,USDC,2024-08-09,4.650691007999999
354,USDC,2024-08-09,4.574725164
355,USDC,2024-08-09,4.822866179999999
356,USDC,2024-08-09,5.047201896
357,USDC,2024-08-09,5.0762229
358,USDC,2024-08-09,4.973892960000001
359,USDC,2024-08-09,5.0061472799999995
360,USDC,2024-08-09,4.902182724
361,USDC,2024-08-09,4.775476332
362,USDC,2024-08-09,4.885827804
363,USDC,2024-08-09,4.914910128000001
364,USDC,2024-08-09,4.922025
365,USDC,2024-08-09,5.137090884000001
366,USDC,2024-08-09,5.113993392
367,USDC,2024-08-09,5.10286644
368,USDC,2024-08-09,5.1367054439999995
369,USDC,2024-08-09,5.1805107
370,USDC,2024-08-09,5.230110696
371,USDC,2024-08-09,5.076513732
372,USDC,2024-08-09,5.029454135999999
373,USDC,2024-08-09,5.010944255999999
374,USDC,2024-08-09,5.046028056000001
375,USDC,2024-08-09,4.891711020000001
376,USDC,2024-08-09,4.967443848
377,USDC,2024-08-08,4.744154076
378,USDC,2024-08-08,4.778988216
379,USDC,2024-08-08,5.064529176
380,USDC,2024-08-08,4.762152372
381,USDC,2024-08-08,4.601988036
382,USDC,2024-08-08,4.613072064
383,USDC,2024-08-08,4.6559794199999995
384,USDC,2024-08-08,4.847988984000001
385,USDC,2024-08-08,4.893335124
386,USDC,2024-08-08,4.7826192359999995
387,USDC,2024-08-08,4.573229832
388,USDC,2024-08-08,4.700377728
389,USDC,2024-08-08,4.577000136
390,USDC,2024-08-08,4.528978692000001
391,USDC,2024-08-08,4.338338316000001
392,USDC,2024-08-08,4.446655716
393,USDC,2024-08-08,4.469107596
394,USDC,2024-08-08,4.455685524
395,USDC,2024-08-08,4.476748944000001
396,USDC,2024-08-08,4.512748164
397,USDC,2024-08-08,4.441072092
398,USDC,2024-08-08,4.112113944
399,USDC,2024-08-08,4.263338699999999
400,USDC,2024-08-08,4.098182916
401,USDC,2024-08-07,4.1596422
402,USDC,2024-08-07,4.1333937359999995
403,USDC,2024-08-07,4.158988704000001
404,USDC,2024-08-07,4.21659972
405,USDC,2024-08-07,4.261042703999999
406,USDC,2024-08-07,4.263544560000001
407,USDC,2024-08-07,4.238388468
408,USDC,2024-08-07,4.407145488
409,USDC,2024-08-07,4.308761052
410,USDC,2024-08-07,4.262008056
411,USDC,2024-08-07,4.153236888
412,USDC,2024-08-07,4.160286936
413,USDC,2024-08-07,4.143260123999999
414,USDC,2024-08-07,4.145395811999999
415,USDC,2024-08-07,4.167573504
416,USDC,2024-08-07,4.171282488000001
417,USDC,2024-08-07,4.177124532000001
418,USDC,2024-08-07,4.16926944
419,USDC,2024-08-07,4.256783592
420,USDC,2024-08-07,4.305139668000001
421,USDC,2024-08-07,4.277282868
422,USDC,2024-08-07,4.285127447999999
423,USDC,2024-08-07,4.409878608
424,USDC,2024-08-07,4.522974587999999
425,USDC,2024-08-06,4.412956872
426,USDC,2024-08-06,4.5174846959999995
427,USDC,2024-08-06,4.56203718
428,USDC,2024-08-06,4.55581758
429,USDC,2024-08-06,4.468045008000001
430,USDC,2024-08-06,4.534515012
431,USDC,2024-08-06,4.47277716
432,USDC,2024-08-06,4.570649136
433,USDC,2024-08-06,4.931705676
434,USDC,2024-08-06,4.937199071999999
435,USDC,2024-08-06,4.937399676
436,USDC,2024-08-06,4.978272083999999
437,USDC,2024-08-06,4.9799408640000005
438,USDC,2024-08-06,5.002646784
439,USDC,2024-08-06,5.056170384
440,USDC,2024-08-06,5.043588396
441,USDC,2024-08-06,5.067435744000001
442,USDC,2024-08-06,5.075422236
443,USDC,2024-08-06,5.017672812
444,USDC,2024-08-06,4.953772991999999
445,USDC,2024-08-06,4.91438628
446,USDC,2024-08-06,4.985179344
447,USDC,2024-08-06,4.8870375600000004
448,USDC,2024-08-06,4.902287844
449,USDC,2024-08-05,5.0540601
450,USDC,2024-08-05,5.570086296
451,USDC,2024-08-05,5.90062212
452,USDC,2024-08-05,6.006850259999999
453,USDC,2024-08-05,5.976778932
454,USDC,2024-08-05,6.1014845399999995
455,USDC,2024-08-05,6.535090523999999
456,USDC,2024-08-05,6.780268032
457,USDC,2024-08-05,6.726445716
458,USDC,2024-08-05,6.95129214
459,USDC,2024-08-05,7.1990932679999995
460,USDC,2024-08-05,7.341951348
461,USDC,2024-08-05,7.297704588000001
462,USDC,2024-08-05,7.451071164
463,USDC,2024-08-05,7.893033312
464,USDC,2024-08-05,7.997463024
465,USDC,2024-08-05,7.986180144
466,USDC,2024-08-05,7.974128136000001
467,USDC,2024-08-05,7.999375332
468,USDC,2024-08-05,8.053353576
469,USDC,2024-08-05,8.214939659999999
470,USDC,2024-08-05,8.304916248
471,USDC,2024-08-05,8.362096272
472,USDC,2024-08-05,8.380910124
473,USDC,2024-08-04,8.290919520000001
474,USDC,2024-08-04,8.244647448
475,USDC,2024-08-04,8.255282088
476,USDC,2024-08-04,8.272218672
477,USDC,2024-08-04,8.3006913
478,USDC,2024-08-04,8.1376896
479,USDC,2024-08-04,8.206445088
480,USDC,2024-08-04,8.258879819999999
481,USDC,2024-08-04,8.213506524
482,USDC,2024-08-04,8.222637072
483,USDC,2024-08-04,8.240717711999999
484,USDC,2024-08-04,8.192601659999998
485,USDC,2024-08-04,8.181719988000001
486,USDC,2024-08-04,8.166086892
487,USDC,2024-08-04,8.184950676
488,USDC,2024-08-04,8.211079128000002
489,USDC,2024-08-04,8.222521440000001
490,USDC,2024-08-04,8.260828044
491,USDC,2024-08-04,8.416670196
492,USDC,2024-08-04,8.484272868
493,USDC,2024-08-04,8.438540412
494,USDC,2024-08-04,8.507106683999998
495,USDC,2024-08-04,8.627722247999998
496,USDC,2024-08-04,8.609728332000001
497,USDC,2024-08-03,8.889280079999999
498,USDC,2024-08-03,8.919735096
499,USDC,2024-08-03,8.991381384
500,USDC,2024-08-03,9.11312436
501,USDC,2024-08-03,9.126955524
502,USDC,2024-08-03,9.154971756
503,USDC,2024-08-03,9.307952892
504,USDC,2024-08-03,9.366040452
505,USDC,2024-08-03,9.302323716
506,USDC,2024-08-03,9.285046368
507,USDC,2024-08-03,9.326721192
508,USDC,2024-08-03,9.332239992
509,USDC,2024-08-03,9.389493599999998
510,USDC,2024-08-03,9.282825708000003
511,USDC,2024-08-03,9.319986504000001
512,USDC,2024-08-03,9.317067672
513,USDC,2024-08-03,9.342835212
514,USDC,2024-08-03,9.211377396000001
515,USDC,2024-08-03,9.184910808
516,USDC,2024-08-03,9.026909316000001
517,USDC,2024-08-03,9.087988416000002
518,USDC,2024-08-03,9.092751228000001
519,USDC,2024-08-03,9.009518088000002
520,USDC,2024-08-03,9.011046707999999
521,USDC,2024-08-02,9.204760967999999
522,USDC,2024-08-02,9.045082812
523,USDC,2024-08-02,9.035244456
524,USDC,2024-08-02,8.975049239999999
525,USDC,2024-08-02,8.944587216000002
526,USDC,2024-08-02,8.747304132
527,USDC,2024-08-02,8.658878064
528,USDC,2024-08-02,8.720344356
529,USDC,2024-08-02,8.715206616
530,USDC,2024-08-02,8.826977207999999
531,USDC,2024-08-02,8.798005260000002
532,USDC,2024-08-02,8.663259815999998
533,USDC,2024-08-02,8.684307468
534,USDC,2024-08-02,8.647855356
535,USDC,2024-08-02,8.464474392
536,USDC,2024-08-02,8.450657244
537,USDC,2024-08-02,8.480331744
538,USDC,2024-08-02,8.509279164
539,USDC,2024-08-02,8.498982660000001
540,USDC,2024-08-02,8.487063804
541,USDC,2024-08-02,8.44248066
542,USDC,2024-08-02,8.618741496
543,USDC,2024-08-02,8.720916384
544,USDC,2024-08-02,8.691560748
545,USDC,2024-08-01,8.641269588000002
546,USDC,2024-08-01,8.724818088
547,USDC,2024-08-01,8.709320772
548,USDC,2024-08-01,8.722610568
549,USDC,2024-08-01,8.704017468
550,USDC,2024-08-01,8.602635359999999
551,USDC,2024-08-01,8.637204072
552,USDC,2024-08-01,8.637236484
553,USDC,2024-08-01,8.69974434
554,USDC,2024-08-01,8.670546384
555,USDC,2024-08-01,8.568726276
556,USDC,2024-08-01,8.514444059999999
557,USDC,2024-08-01,8.483294376
558,USDC,2024-08-01,8.571671388
559,USDC,2024-08-01,8.549139792
560,USDC,2024-08-01,8.360650872
561,USDC,2024-08-01,8.359134516000001
562,USDC,2024-08-01,8.449132128
563,USDC,2024-08-01,8.442563004
564,USDC,2024-08-01,8.466395460000001
565,USDC,2024-08-01,8.577771852
566,USDC,2024-08-01,8.470979568
567,USDC,2024-08-01,8.5137345
568,USDC,2024-08-01,8.567874804
569,USDC,2024-07-31,8.560307916
570,USDC,2024-07-31,8.550750756
571,USDC,2024-07-31,8.564698428
572,USDC,2024-07-31,8.406539256
573,USDC,2024-07-31,8.391801432
574,USDC,2024-07-31,8.377344804
575,USDC,2024-07-31,8.327281403999999
576,USDC,2024-07-31,8.350144127999998
577,USDC,2024-07-31,8.165605968
578,USDC,2024-07-31,8.159092908
579,USDC,2024-07-31,8.185338744
580,USDC,2024-07-31,8.166580955999999
581,USDC,2024-07-31,8.16766194
582,USDC,2024-07-31,8.204939244
583,USDC,2024-07-31,8.268197832000002
584,USDC,2024-07-31,8.22044094
585,USDC,2024-07-31,8.183900352
586,USDC,2024-07-31,8.187018912
587,USDC,2024-07-31,8.198162508000001
588,USDC,2024-07-31,8.173759776
589,USDC,2024-07-31,8.10971892
590,USDC,2024-07-31,8.168399532
591,USDC,2024-07-31,8.162920151999998
592,USDC,2024-07-31,8.183045375999999
593,USDC,2024-07-30,8.00162928
594,USDC,2024-07-30,8.112789300000001
595,USDC,2024-07-30,8.094521196
596,USDC,2024-07-30,8.089594572
597,USDC,2024-07-30,8.017886088
598,USDC,2024-07-30,7.90803306
599,USDC,2024-07-30,7.8007537199999994
600,USDC,2024-07-30,7.814178419999999
601,USDC,2024-07-30,7.769701272
602,USDC,2024-07-30,7.775863056
603,USDC,2024-07-30,7.753354236
604,USDC,2024-07-30,7.801776888000001
605,USDC,2024-07-30,7.956199919999999
606,USDC,2024-07-30,8.033782859999999
607,USDC,2024-07-30,8.009695488
608,USDC,2024-07-30,8.072778876000001
609,USDC,2024-07-30,8.05240224
610,USDC,2024-07-30,7.981376160000001
611,USDC,2024-07-30,7.931975892
612,USDC,2024-07-30,7.975297596000002
613,USDC,2024-07-30,8.015491104
614,USDC,2024-07-30,8.027558004
615,USDC,2024-07-30,8.043691295999999
616,USDC,2024-07-30,7.964771579999999
617,USDC,2024-07-29,8.091662808
618,USDC,2024-07-29,8.203640136
619,USDC,2024-07-29,8.315070839999999
620,USDC,2024-07-29,8.450726448
621,USDC,2024-07-29,8.537777195999999
622,USDC,2024-07-29,8.506943748000001
623,USDC,2024-07-29,8.577724548
624,USDC,2024-07-29,8.580756384
625,USDC,2024-07-29,8.557571292
626,USDC,2024-07-29,8.537918231999999
627,USDC,2024-07-29,8.454336443999999
628,USDC,2024-07-29,8.450384807999999
629,USDC,2024-07-29,8.424897587999999
630,USDC,2024-07-29,8.377439412
631,USDC,2024-07-29,8.370821231999999
632,USDC,2024-07-29,8.387704379999999
633,USDC,2024-07-29,8.36068416
634,USDC,2024-07-29,8.380324956
635,USDC,2024-07-29,8.382100608000002
636,USDC,2024-07-29,8.379235212
637,USDC,2024-07-29,8.266307423999999
638,USDC,2024-07-29,8.279408004
639,USDC,2024-07-29,8.272866036
640,USDC,2024-07-29,8.262739476
641,USDC,2024-07-28,8.288524536
642,USDC,2024-07-28,8.317540284000001
643,USDC,2024-07-28,8.293111271999999
644,USDC,2024-07-28,8.219120808000001
645,USDC,2024-07-28,8.154510552000001
646,USDC,2024-07-28,8.230292436000001
647,USDC,2024-07-28,8.225753880000001
648,USDC,2024-07-28,8.287341060000001
649,USDC,2024-07-28,8.277453648
650,USDC,2024-07-28,8.288680464
651,USDC,2024-07-28,8.127766272
652,USDC,2024-07-28,8.129819616
653,USDC,2024-07-28,8.027026272
654,USDC,2024-07-28,7.917710232
655,USDC,2024-07-28,7.926662952000001
656,USDC,2024-07-28,8.180957868
657,USDC,2024-07-28,8.144631024
658,USDC,2024-07-28,7.795899803999999
659,USDC,2024-07-28,7.6807347120000005
660,USDC,2024-07-28,7.629776916
661,USDC,2024-07-28,7.759969788000001
662,USDC,2024-07-28,7.826703468
663,USDC,2024-07-28,5.55620958
664,USDC,2024-07-28,5.413453992
665,USDC,2024-07-27,5.425248456
666,USDC,2024-07-27,5.434873944
667,USDC,2024-07-27,5.373522408
668,USDC,2024-07-27,5.4034115279999995
669,USDC,2024-07-27,5.433476724
670,USDC,2024-07-27,5.415951468
671,USDC,2024-07-27,5.41586562
672,USDC,2024-07-27,5.411155367999999
673,USDC,2024-07-27,5.388938255999999
674,USDC,2024-07-27,5.334711228
675,USDC,2024-07-27,5.338884492
676,USDC,2024-07-27,5.300903760000001
677,USDC,2024-07-27,5.343618396
678,USDC,2024-07-27,5.398755587999999
679,USDC,2024-07-27,5.430282828
680,USDC,2024-07-27,5.369710932
681,USDC,2024-07-27,5.403592860000001
682,USDC,2024-07-27,5.4095925839999985
683,USDC,2024-07-27,5.46158844
